shape of train set: 948
device : cuda
Epoch [1/60]	Batch [5/29]	Sample [160/948]	Loss: 1.817052	ClaTraAcc: 25.00%	CalValAcc: 38.38%	RegTraAcc: 0.00%	RegValAcc: 9.09%
Epoch [1/60]	Batch [10/29]	Sample [320/948]	Loss: 1.664729	ClaTraAcc: 28.12%	CalValAcc: 35.35%	RegTraAcc: 22.40%	RegValAcc: 19.19%
Epoch [1/60]	Batch [15/29]	Sample [480/948]	Loss: 1.686330	ClaTraAcc: 28.41%	CalValAcc: 40.40%	RegTraAcc: 27.84%	RegValAcc: 29.29%
Epoch [1/60]	Batch [20/29]	Sample [640/948]	Loss: 1.682501	ClaTraAcc: 28.91%	CalValAcc: 44.44%	RegTraAcc: 28.32%	RegValAcc: 32.32%
Epoch [1/60]	Batch [25/29]	Sample [800/948]	Loss: 1.649403	ClaTraAcc: 29.32%	CalValAcc: 44.44%	RegTraAcc: 31.85%	RegValAcc: 16.16%
Epoch [1/60]	Batch [29/29]	Sample [948/948]	Loss: 1.655387	ClaTraAcc: 29.69%	CalValAcc: 54.55%	RegTraAcc: 34.01%	RegValAcc: 49.49%
Epoch [2/60]	Batch [5/29]	Sample [160/948]	Loss: 1.623359	ClaTraAcc: 50.00%	CalValAcc: 61.62%	RegTraAcc: 59.38%	RegValAcc: 44.44%
Epoch [2/60]	Batch [10/29]	Sample [320/948]	Loss: 1.620987	ClaTraAcc: 43.23%	CalValAcc: 68.69%	RegTraAcc: 63.54%	RegValAcc: 48.48%
Epoch [2/60]	Batch [15/29]	Sample [480/948]	Loss: 1.617453	ClaTraAcc: 41.19%	CalValAcc: 60.61%	RegTraAcc: 64.20%	RegValAcc: 46.46%
Epoch [2/60]	Batch [20/29]	Sample [640/948]	Loss: 1.620083	ClaTraAcc: 40.43%	CalValAcc: 66.67%	RegTraAcc: 63.28%	RegValAcc: 47.47%
Epoch [2/60]	Batch [25/29]	Sample [800/948]	Loss: 1.608617	ClaTraAcc: 41.67%	CalValAcc: 65.66%	RegTraAcc: 63.84%	RegValAcc: 52.53%
Epoch [2/60]	Batch [29/29]	Sample [948/948]	Loss: 1.603215	ClaTraAcc: 41.59%	CalValAcc: 65.66%	RegTraAcc: 64.90%	RegValAcc: 54.55%
Epoch [3/60]	Batch [5/29]	Sample [160/948]	Loss: 1.598492	ClaTraAcc: 40.62%	CalValAcc: 62.63%	RegTraAcc: 84.38%	RegValAcc: 50.51%
Epoch [3/60]	Batch [10/29]	Sample [320/948]	Loss: 1.570970	ClaTraAcc: 44.79%	CalValAcc: 67.68%	RegTraAcc: 72.92%	RegValAcc: 59.60%
Epoch [3/60]	Batch [15/29]	Sample [480/948]	Loss: 1.581607	ClaTraAcc: 46.59%	CalValAcc: 62.63%	RegTraAcc: 73.30%	RegValAcc: 48.48%
Epoch [3/60]	Batch [20/29]	Sample [640/948]	Loss: 1.580957	ClaTraAcc: 45.70%	CalValAcc: 64.65%	RegTraAcc: 72.85%	RegValAcc: 52.53%
Epoch [3/60]	Batch [25/29]	Sample [800/948]	Loss: 1.553095	ClaTraAcc: 44.64%	CalValAcc: 60.61%	RegTraAcc: 71.43%	RegValAcc: 62.63%
Epoch [3/60]	Batch [29/29]	Sample [948/948]	Loss: 1.565794	ClaTraAcc: 44.59%	CalValAcc: 63.64%	RegTraAcc: 70.07%	RegValAcc: 62.63%
Epoch [4/60]	Batch [5/29]	Sample [160/948]	Loss: 1.542219	ClaTraAcc: 46.88%	CalValAcc: 59.60%	RegTraAcc: 62.50%	RegValAcc: 60.61%
Epoch [4/60]	Batch [10/29]	Sample [320/948]	Loss: 1.573256	ClaTraAcc: 51.04%	CalValAcc: 59.60%	RegTraAcc: 72.92%	RegValAcc: 62.63%
Epoch [4/60]	Batch [15/29]	Sample [480/948]	Loss: 1.537385	ClaTraAcc: 48.01%	CalValAcc: 62.63%	RegTraAcc: 73.30%	RegValAcc: 64.65%
Epoch [4/60]	Batch [20/29]	Sample [640/948]	Loss: 1.523856	ClaTraAcc: 46.68%	CalValAcc: 57.58%	RegTraAcc: 74.02%	RegValAcc: 59.60%
Epoch [4/60]	Batch [25/29]	Sample [800/948]	Loss: 1.537956	ClaTraAcc: 47.02%	CalValAcc: 59.60%	RegTraAcc: 74.26%	RegValAcc: 63.64%
Epoch [4/60]	Batch [29/29]	Sample [948/948]	Loss: 1.524435	ClaTraAcc: 46.15%	CalValAcc: 61.62%	RegTraAcc: 74.28%	RegValAcc: 66.67%
Epoch [5/60]	Batch [5/29]	Sample [160/948]	Loss: 1.552641	ClaTraAcc: 43.75%	CalValAcc: 61.62%	RegTraAcc: 78.12%	RegValAcc: 71.72%
Epoch [5/60]	Batch [10/29]	Sample [320/948]	Loss: 1.546616	ClaTraAcc: 48.44%	CalValAcc: 58.59%	RegTraAcc: 82.29%	RegValAcc: 65.66%
Epoch [5/60]	Batch [15/29]	Sample [480/948]	Loss: 1.530490	ClaTraAcc: 48.58%	CalValAcc: 58.59%	RegTraAcc: 80.68%	RegValAcc: 68.69%
Epoch [5/60]	Batch [20/29]	Sample [640/948]	Loss: 1.520589	ClaTraAcc: 46.29%	CalValAcc: 60.61%	RegTraAcc: 80.86%	RegValAcc: 71.72%
Epoch [5/60]	Batch [25/29]	Sample [800/948]	Loss: 1.516401	ClaTraAcc: 46.13%	CalValAcc: 53.54%	RegTraAcc: 80.65%	RegValAcc: 75.76%
Epoch [5/60]	Batch [29/29]	Sample [948/948]	Loss: 1.521067	ClaTraAcc: 46.03%	CalValAcc: 58.59%	RegTraAcc: 80.65%	RegValAcc: 77.78%
Epoch [6/60]	Batch [5/29]	Sample [160/948]	Loss: 1.527734	ClaTraAcc: 43.75%	CalValAcc: 58.59%	RegTraAcc: 90.62%	RegValAcc: 79.80%
Epoch [6/60]	Batch [10/29]	Sample [320/948]	Loss: 1.525751	ClaTraAcc: 52.08%	CalValAcc: 60.61%	RegTraAcc: 88.02%	RegValAcc: 79.80%
Epoch [6/60]	Batch [15/29]	Sample [480/948]	Loss: 1.521742	ClaTraAcc: 52.56%	CalValAcc: 58.59%	RegTraAcc: 87.22%	RegValAcc: 79.80%
Epoch [6/60]	Batch [20/29]	Sample [640/948]	Loss: 1.530267	ClaTraAcc: 51.76%	CalValAcc: 59.60%	RegTraAcc: 82.81%	RegValAcc: 75.76%
Epoch [6/60]	Batch [25/29]	Sample [800/948]	Loss: 1.550076	ClaTraAcc: 50.30%	CalValAcc: 58.59%	RegTraAcc: 80.95%	RegValAcc: 78.79%
Epoch [6/60]	Batch [29/29]	Sample [948/948]	Loss: 1.532032	ClaTraAcc: 49.52%	CalValAcc: 57.58%	RegTraAcc: 79.57%	RegValAcc: 68.69%
Epoch [7/60]	Batch [5/29]	Sample [160/948]	Loss: 1.548367	ClaTraAcc: 59.38%	CalValAcc: 63.64%	RegTraAcc: 75.00%	RegValAcc: 82.83%
