shape of train set: 750
device : cuda
Epoch [1/100]	Batch [5/23]	Sample [160/750]	Loss: 1.862671	ClaTraAcc: 18.75%	CalValAcc: 16.00%	RegTraAcc: 3.12%	RegValAcc: 5.33%
Epoch [1/100]	Batch [10/23]	Sample [320/750]	Loss: 1.736357	ClaTraAcc: 22.40%	CalValAcc: 18.67%	RegTraAcc: 11.98%	RegValAcc: 32.00%
Epoch [1/100]	Batch [15/23]	Sample [480/750]	Loss: 1.645351	ClaTraAcc: 21.59%	CalValAcc: 17.33%	RegTraAcc: 42.90%	RegValAcc: 92.00%
Epoch [1/100]	Batch [20/23]	Sample [640/750]	Loss: 1.662690	ClaTraAcc: 21.88%	CalValAcc: 29.33%	RegTraAcc: 59.96%	RegValAcc: 86.67%
Epoch [1/100]	Batch [23/23]	Sample [750/750]	Loss: 1.655537	ClaTraAcc: 22.62%	CalValAcc: 38.67%	RegTraAcc: 68.30%	RegValAcc: 89.33%
Epoch [2/100]	Batch [5/23]	Sample [160/750]	Loss: 1.632109	ClaTraAcc: 31.25%	CalValAcc: 37.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [2/100]	Batch [10/23]	Sample [320/750]	Loss: 1.641444	ClaTraAcc: 25.00%	CalValAcc: 42.67%	RegTraAcc: 97.92%	RegValAcc: 93.33%
Epoch [2/100]	Batch [15/23]	Sample [480/750]	Loss: 1.636098	ClaTraAcc: 31.82%	CalValAcc: 49.33%	RegTraAcc: 97.44%	RegValAcc: 93.33%
Epoch [2/100]	Batch [20/23]	Sample [640/750]	Loss: 1.627494	ClaTraAcc: 32.81%	CalValAcc: 53.33%	RegTraAcc: 97.27%	RegValAcc: 93.33%
Epoch [2/100]	Batch [23/23]	Sample [750/750]	Loss: 1.629367	ClaTraAcc: 32.44%	CalValAcc: 46.67%	RegTraAcc: 97.17%	RegValAcc: 92.00%
Epoch [3/100]	Batch [5/23]	Sample [160/750]	Loss: 1.609066	ClaTraAcc: 40.62%	CalValAcc: 57.33%	RegTraAcc: 100.00%	RegValAcc: 92.00%
Epoch [3/100]	Batch [10/23]	Sample [320/750]	Loss: 1.621433	ClaTraAcc: 40.10%	CalValAcc: 61.33%	RegTraAcc: 98.96%	RegValAcc: 92.00%
Epoch [3/100]	Batch [15/23]	Sample [480/750]	Loss: 1.595252	ClaTraAcc: 42.05%	CalValAcc: 65.33%	RegTraAcc: 99.15%	RegValAcc: 92.00%
Epoch [3/100]	Batch [20/23]	Sample [640/750]	Loss: 1.613062	ClaTraAcc: 44.53%	CalValAcc: 62.67%	RegTraAcc: 98.63%	RegValAcc: 92.00%
